client_id,default
63217,0.31469493040696506
39403,0.447203497300316
105689,0.6454529155728208
38013,0.5353030937116962
107184,0.060566249892080766
14453,0.15407383391768437
60398,0.21561936310215038
71788,0.32554056506119666
96912,0.5053635893981783
40704,0.5644780459863451
99177,0.47491250730746615
11910,0.6181564111814316
123,0.4111073691724548
82658,0.5373429507338617
66712,0.4514759890795595
26699,0.6753810785450387
33970,0.3753107298588239
6967,0.4545878614569835
88951,0.4357541534281824
108296,0.5175387498637908
47448,0.21733907313680514
30219,0.42565397984537773
86900,0.7642342435236871
43013,0.566197912485367
2952,0.672180109282908
72537,0.3741822473451179
11626,0.47500782461618374
75913,0.4307017503199348
7196,0.5280467126752982
54701,0.4746027162944884
100142,0.3551228481610304
82882,0.412497891821171
72881,0.6002304336846667
40813,0.2490935711644821
43487,0.17758323628392092
15608,0.4432932710096859
72765,0.3497629682541876
74163,0.3367824011852926
89918,0.6714001633963237
73926,0.1715685275525132
9293,0.6084678556605359
86951,0.30003104348102333
60456,0.5731976176452601
64585,0.4774553520439
38525,0.38948188067823003
80780,0.28982025631135344
21849,0.49182056180926825
93417,0.14046318764121773
8640,0.4509745646394618
78409,0.19757022038836372
53498,0.7026114919795426
17774,0.7674997757701926
73714,0.4193824443696861
45867,0.8997152677866718
39252,0.7485071305898561
62255,0.9030167425766932
37268,0.7447931264608764
66150,0.6500701028995671
64696,0.5242464007067524
64501,0.3213809591258283
74011,0.5907640084168491
17973,0.5968399189739506
3564,0.06085781932674445
72167,0.6083940258332354
12311,0.7731912794633718
66429,0.7697221770843494
96744,0.41994442474573535
107250,0.5094642979615068
64225,0.7047625794613346
95338,0.3751717192026242
26662,0.2472809585908003
7307,0.5428262829508985
48162,0.10389544752474951
104961,0.27857346268342287
79093,0.25801686834730264
102250,0.5531929708458623
7779,0.15332648844222363
50845,0.3552514858290923
33773,0.3402905617785337
28074,0.775862326170976
6343,0.5273038906961871
63596,0.22315665495027984
87526,0.9089148361801477
50865,0.22410014077605261
51620,0.4677302802334219
35677,0.1904044929548153
77214,0.4081697849895078
99851,0.7857247393984212
11551,0.5339133169796614
89808,0.46783721622000835
63817,0.3077950301692244
62239,0.7891748444992674
1604,0.42903963464524936
43483,0.4032615877107159
42507,0.4435201450167114
82773,0.43338247852928785
91662,0.1681738121628725
81794,0.6660240079346034
9773,0.31374592608164514
30831,0.361743793431503
56268,0.4965436344138134
31142,0.2777333402179537
46231,0.6169927053287062
49792,0.29030324912351996
89580,0.6243625675709352
34899,0.39985255016499854
87860,0.2922075357265694
102556,0.5315774396851272
56075,0.6806784139245022
51136,0.17997423767943935
59410,0.3727257204210657
30337,0.45223556725217884
104155,0.4978081542985077
98219,0.5296194725990848
22642,0.6548577875546063
33253,0.5155752478632123
24529,0.5690395276496518
63133,0.83121065102591
54025,0.7904567134882632
39903,0.18003284690515073
9232,0.4625906970496796
11873,0.5912786163178333
13086,0.3954607179686097
67243,0.8512430019514876
23643,0.7079639926857776
104296,0.617105341171723
58984,0.2666765453912906
42063,0.2938053656856346
38962,0.744051393014196
48024,0.645507715835207
49382,0.506991718392236
7667,0.4327748701124063
35210,0.4014495944750403
41692,0.5119390474928671
780,0.7460606058481482
51076,0.30652760672420576
103432,0.2586640176174688
99902,0.339058616220146
102809,0.3650580085279317
90676,0.3921655943794928
48422,0.5272773785391931
68718,0.4668807489208986
65612,0.2304870829850677
38199,0.4136278405806109
56977,0.6730688058460791
91169,0.17528677048192828
64344,0.7849904187953936
8340,0.5824546539818858
29638,0.2250567689378468
26695,0.49232532910546717
11734,0.5899535828671014
66351,0.5514332822414801
109049,0.36766771421433003
49710,0.4156786205878718
30319,0.6339335538071943
80568,0.5965571128372187
57877,0.32133071571371186
18169,0.7275365345224379
97897,0.607816976510718
37681,0.5650047333832044
100920,0.4507337435434122
37023,0.24877853317826248
20994,0.7538171547604994
68852,0.35998510815155615
12079,0.42144533039055804
21560,0.20066353123669176
41160,0.1798380349948247
80867,0.6916104810839575
14743,0.45513082004221495
48980,0.45240188222360994
9688,0.6338017105997731
5032,0.3347636497860947
105588,0.6838473601849254
78018,0.6756961724499092
92553,0.368540322275482
96697,0.2142976319534209
41986,0.1639757285310596
31491,0.4709538002670351
74512,0.45306399859428376
1367,0.35984697087439477
10563,0.4531194389202927
36615,0.2530324035665641
75797,0.5259122294757769
82391,0.9221688635799756
100077,0.6062926021149244
31288,0.46171648491449463
36116,0.3526260918037243
34010,0.7374047347729824
79869,0.12504869108696143
103390,0.5674977479056956
87214,0.5086987062336363
9267,0.5203615641443624
63895,0.5188943221031933
5202,0.688340771028551
33420,0.46642567286868003
84550,0.28362051500421886
77543,0.30331296435577787
22303,0.5632600925892567
37491,0.7600656030856321
69607,0.09555397693107959
43584,0.3023294883278689
87141,0.1615933530463134
55307,0.8071335482333344
104923,0.4820011193641021
27651,0.19133462847924282
8582,0.2048219231092767
3873,0.11485815038394986
67815,0.4579896724461988
89080,0.2124221417226112
84353,0.64692418850632
103620,0.9084222213587279
95868,0.6583335410972386
99234,0.1914830685424734
24851,0.5659235432529456
56963,0.6267660706030006
83915,0.6719002635821487
78989,0.2683569537704902
38644,0.5205274105630469
22262,0.6488933469423652
106687,0.2654645791878174
102224,0.11568096848981457
109290,0.1429261964499011
92361,0.3833133042792193
54032,0.3733717872411713
6907,0.6079042691884886
41439,0.3954680910645885
103588,0.35396431658895566
44663,0.32133460191662094
25112,0.15092863249219543
35901,0.5045013103402026
39253,0.6253602126724559
18108,0.516546865099493
28828,0.43391734574000146
38607,0.504185029250818
1929,0.08663983964248569
90008,0.27729749058554193
9166,0.7678263895963728
71086,0.7747234595644216
87019,0.61387912933916
71259,0.04831543649602932
91438,0.6630281471190204
101673,0.15814435577966027
59533,0.7034260542313084
46914,0.6068538372915584
41802,0.039033358428290185
40837,0.48390516028747443
16049,0.6144631697057628
33408,0.4007699086153887
6831,0.7825929047908424
48855,0.5305048668908865
29538,0.178979222301706
18501,0.15297272024987887
12945,0.6939246484545236
1486,0.15138800646399198
99371,0.34384961707328077
85863,0.36226509163341014
17059,0.7613380988705787
100472,0.45228165676347254
5513,0.4684554821572951
16118,0.5965617907318344
71506,0.4629369732946413
60970,0.5346147859567684
100556,0.8251897398597094
3260,0.4503804324380531
93481,0.07374483211374032
8503,0.1771369503475905
68642,0.4791303955282725
88404,0.6821992242218823
96992,0.6322958021203563
103594,0.5482858979606792
104610,0.673164533516276
41390,0.47075755216931225
63265,0.2077909511239915
8132,0.4694565496208522
29539,0.7566990387352868
81222,0.5947379731850905
10078,0.46278253756338156
9607,0.6070454528063624
55470,0.4302795521881951
90015,0.5454232665620221
74483,0.5654167109145467
84953,0.6115937547256246
62110,0.8438623696380895
81616,0.37123538810524725
78062,0.16433632681097685
83600,0.45621722289152056
19742,0.8136808817467078
17821,0.7701625949366013
26492,0.5970440036337055
75763,0.6170541834881645
76145,0.7438423298939526
15526,0.37484174079619254
60184,0.6373850563186423
81585,0.19059923534012613
54901,0.14854543386842317
102927,0.7298116604683551
93721,0.5861759381627635
41219,0.4898847854675551
53133,0.2485247780084831
31291,0.5359632463857522
41592,0.32111706451485483
33447,0.7249860423252563
97579,0.21620831072859995
38861,0.4619911419891314
9564,0.6922873619862109
54015,0.09509157730766146
41727,0.5227504901348179
26435,0.77965023402082
4951,0.8205058588742378
4270,0.4078516412877196
59996,0.6384736309908299
29390,0.5499141135281365
37029,0.7900279651365899
92250,0.18759255202187736
27594,0.6263606575445612
24102,0.43201517025017355
78743,0.33636093916530324
76544,0.5202769546558172
55061,0.8511557701884316
69935,0.25047290652856335
5765,0.6757777177278623
104555,0.24115107424658755
44368,0.28944340943433516
103917,0.6043945485236745
3453,0.2529010112808721
3964,0.7869646632939586
47261,0.34634217534114475
54329,0.7200731246048458
16788,0.04991068620422688
74848,0.4539382399024774
34132,0.2932173589148918
46264,0.20299110568818432
61546,0.7171780700045632
12167,0.2824437890960067
52296,0.37481298309336125
997,0.16680386276907325
71222,0.41958962253921367
38642,0.6011202801064183
91516,0.8291491137261726
80089,0.10000095204920453
96447,0.7493418914715033
2495,0.6709150351081397
33396,0.6098455523529441
94146,0.7690551816671092
82614,0.47372594589411865
102967,0.2749374863751471
1466,0.4180652159268805
60991,0.7639296941489913
50876,0.6796217661701868
97005,0.4374329839746405
104769,0.08447273768985597
32279,0.4786893715322304
76351,0.3724238919236604
91398,0.22249097492740558
1520,0.45271479713412155
81903,0.33448937462153605
63187,0.611909630409119
278,0.8667912140287704
19224,0.3852911414983695
66490,0.3355018832990666
85350,0.25691625817424507
40880,0.7736960618691426
95734,0.3504339788897655
102140,0.07620500755442855
90337,0.7032885467827473
80758,0.5164825329618923
10659,0.15522510610233137
39153,0.5412431052182753
82018,0.46297625143160037
85651,0.5537962790401681
49294,0.15669257539869375
99782,0.13724859242364854
60843,0.44960820805907403
52020,0.5141565314972114
89587,0.319096427268068
38848,0.20725660569294632
63981,0.07498074374044009
57576,0.7141036246351545
7614,0.1804105925059106
84595,0.5082562583965614
70738,0.31536581492840965
16872,0.1325065967523348
18466,0.3040011517949163
78804,0.41104689186956056
29558,0.2769184448700922
40280,0.6285192471406831
62800,0.4984111230810103
48225,0.1287053642777058
39954,0.38039370511367065
40250,0.2596674922785267
77806,0.8162334787776288
55138,0.43550312361219545
65761,0.5650198691440811
15562,0.7376619800803926
50402,0.5949218660760317
91934,0.7013609911260718
14376,0.3650761467355702
81673,0.49527996351124604
101829,0.3636281513188503
101388,0.8124206748984829
10744,0.36185243881402085
38954,0.5834356487507159
76577,0.5902283601933374
55584,0.435731052308816
100494,0.8087119908280826
44832,0.6420403907975243
65242,0.2614121710711258
10993,0.8027867674277726
46986,0.7794944433810388
108272,0.5842565090154836
17162,0.30238928160601714
72889,0.44715752926505536
24118,0.06569708055967048
85288,0.8431950112951747
86240,0.5954437732902483
65810,0.3453016025091677
4786,0.4804135230706664
21375,0.5903281169541197
15911,0.3262080922558857
27111,0.5368026153133941
45064,0.26551240860934927
98272,0.6600954091495752
99602,0.5040733765968728
69802,0.48881193833384284
48858,0.3266639079753179
62401,0.5339091403140399
60319,0.4793018406623093
71011,0.40540866661432307
80842,0.23754175368144148
3548,0.6054592699462977
105928,0.5369638484944381
66439,0.7734994364854385
92679,0.6680209027446682
39046,0.6363215100942753
47133,0.5162627078690223
59125,0.27866404085551383
92157,0.3630286453130216
24188,0.29437487765238335
95145,0.286823869006645
109970,0.5507638580270677
56083,0.632537034803282
67097,0.500436058452679
12620,0.7146810793010188
59174,0.1526547349570537
96505,0.3678343119612754
23634,0.4539270253724256
54208,0.40929978936095956
61230,0.28729667693144173
101824,0.69160477025702
82083,0.7708504547726459
49562,0.2870491200020576
107611,0.10469971844161916
103106,0.11153951715932323
28727,0.15272066635700254
100341,0.25358481290059887
95782,0.35088279775731585
7125,0.26173637003481776
39177,0.7819275312266154
79760,0.3246231441624931
47507,0.654627116937599
107375,0.23714523516232172
92143,0.6555218178131907
98425,0.11447742619855102
41243,0.40440832485169426
7680,0.44697274337356124
78030,0.6050688674145488
43484,0.3178318479441416
40268,0.3464617550684948
15334,0.7171789857107408
78235,0.08371577144399904
105534,0.8107580448099375
55225,0.46832052389173484
75194,0.7652365318138895
75414,0.5400921420508671
74004,0.412635514983386
73875,0.49710529018718547
64291,0.2500049986204493
77036,0.7877939482248076
107129,0.3228278993616353
98964,0.2990401366948826
11844,0.29669412353684427
105631,0.43508422497844135
27460,0.12209568852588494
49206,0.3376317253366146
29687,0.17245242204413022
64653,0.23341435212812903
96960,0.4096121667231139
8551,0.6588231703828751
30606,0.48857862217972675
24151,0.4001160461480936
34243,0.7519609891210073
73271,0.2964770428455598
32773,0.7770461110653224
82003,0.4182275249985394
23145,0.7599559835310382
21544,0.48513941228155244
95104,0.35466895241354807
99111,0.7622612281229263
73978,0.5528915484977203
104627,0.5264217169041191
46131,0.3100366225506138
29276,0.08906208545906621
41486,0.3039524565535361
47227,0.4948081981794169
7300,0.8017526913275673
74405,0.259236611803206
53539,0.6139238661592299
50849,0.358201259837379
10004,0.9213004525115456
65398,0.5001125572887326
38327,0.7225317715459775
97735,0.3704426803372639
38454,0.36401967884083375
57472,0.5200827943103182
17297,0.7024840086279538
15493,0.21554001713585563
74299,0.12170620787758539
103368,0.13743417824091214
31199,0.5605834716500788
8486,0.4214426655011276
66510,0.197927298045205
11484,0.36547304711537454
17712,0.35963085336233713
101839,0.24342928091840088
78190,0.1382392597277331
15257,0.6411381161070068
56123,0.5103942087304761
95730,0.561936159220269
32109,0.6554452491659454
101166,0.7674613050629698
9055,0.5755400224163644
50209,0.1326967954060581
27296,0.3638567352868991
28343,0.3336216806475705
64319,0.1863237048841641
71453,0.3019440812991931
91955,0.25241764415133316
84770,0.556042858911463
28378,0.3855693377033696
97340,0.6985302758447917
21470,0.4789726319595856
49096,0.8887274440862709
45555,0.7126352947320945
41929,0.41882109762718095
57953,0.6127557538350327
14652,0.5300077559490762
68754,0.6483266079982833
54096,0.20471943950142665
58430,0.1654910139732034
75435,0.5801616562056507
32573,0.5462726956648991
86108,0.2826529942746194
107229,0.45692942739857745
31535,0.4110724635252402
33790,0.5996635230845762
21362,0.7548904383943804
65105,0.749547609995973
97867,0.6248201269648415
75326,0.20704045635167112
40815,0.3514505570136566
77855,0.5024340927029323
67702,0.3375266794213571
51764,0.7475944187359077
52807,0.6060389742160651
26308,0.47838272635008616
79499,0.047880486797248975
61120,0.36728775324782
56668,0.5027567906366974
76695,0.5987050753117847
44098,0.448016849949671
99597,0.6335051364976004
40305,0.6692173986159033
39155,0.5598504500596992
35754,0.3939287632372939
94779,0.4382128587500364
31272,0.3737076557773939
68013,0.22142790909805493
25746,0.5581950819353081
30351,0.7406424081233851
2034,0.7660207227920743
97935,0.7109284854476738
21935,0.45481786983410655
4525,0.5275055443318374
2393,0.11544558744535655
21628,0.5187359399947725
39787,0.6937633439437683
31788,0.6792553948996906
500,0.3344014879499364
24623,0.5392351174446453
13207,0.32688539723414506
105611,0.5532448816954649
16759,0.27715131190494685
69191,0.5635774518882313
62793,0.4729106260796899
67091,0.8852292589545382
36771,0.6493221294120494
95705,0.8800340006981762
104236,0.09787235009161657
35373,0.39347630813524337
68705,0.4635666276996277
75129,0.317050512626796
36073,0.23526356429108636
64249,0.7716614851886608
73910,0.15574842049774865
1547,0.3937596329656031
11237,0.7398407841204308
49981,0.21326620199567523
104683,0.6683120719679028
90775,0.47458237369301626
43778,0.32568701032990327
53039,0.6814326281485488
33500,0.7384642926121611
109374,0.040652439367236316
78393,0.6790513928905473
66714,0.19542510268011057
84310,0.5331013893142452
35626,0.5121916165268616
36216,0.49927280042654393
64972,0.6156264439296795
90164,0.32637918730172955
22350,0.7168296689933185
56971,0.2438603504911458
78627,0.709759829648092
67722,0.23965897422942078
68058,0.5493488359225959
28752,0.8412373902196053
58638,0.3113382469631916
19973,0.3714126941446299
54595,0.4745142813830135
95679,0.0632970482094564
78484,0.1491448524604967
58533,0.748945201975679
106683,0.16011093851338962
104680,0.10187012884808716
110102,0.20590605038199733
32371,0.9318584653633156
109103,0.39475026397317575
105070,0.6674824441519102
4047,0.3880750205552958
75395,0.46726306025197273
42222,0.6130313845305277
90912,0.4189437658679465
77975,0.23982498050042422
28473,0.40970899152560947
76864,0.23593327964683095
24179,0.5159325873655886
20191,0.727275481764013
79353,0.3024637947276877
13982,0.4431534748126652
34012,0.723414937396203
49111,0.7814684389474729
44278,0.5848913186063524
96390,0.5666066964119921
109764,0.23804348540986828
43471,0.6609801856681883
65477,0.3282087502304304
17730,0.6004307914406333
28867,0.8121321903009566
12789,0.5387432161160629
33986,0.4601184925501588
82111,0.5631081772237364
19867,0.46063035837250105
12973,0.3583236469306522
88597,0.35094988709448655
74277,0.44313429080147243
95522,0.3917747972889024
2744,0.5967679640266769
46156,0.13176014398492336
95309,0.6790883642827739
80391,0.17085543594152733
21550,0.7465918093931158
19671,0.5610005308026109
96595,0.2693774547001196
31728,0.567353424553092
19598,0.2610482052445141
82390,0.3723325443044865
94394,0.3571498796836813
98793,0.6136747870480027
87529,0.7293479327950664
8796,0.6836260238846452
62203,0.30702760376570515
4913,0.782040329536605
8558,0.7336578526110618
38520,0.1108248529895983
22861,0.5294835058334673
37453,0.36503100831861995
31267,0.6110386916069449
77922,0.5422507128139237
86314,0.5256381307936423
41749,0.5245393858680631
78852,0.49482172125858637
11053,0.7650139077477429
47076,0.46180079730139645
48228,0.24266357710451167
28279,0.07819050429826244
44571,0.5980267721680789
15609,0.28530909246385444
62725,0.47918045947438964
94570,0.6692013409858303
45017,0.5172384530679327
63073,0.7529168677820662
66489,0.5457451320681043
71523,0.3483571078617399
29090,0.1144193176887644
79421,0.5621827810078478
20598,0.10031006498723131
74155,0.4177344911887705
91017,0.5764267838033265
75845,0.2613832889776668
32270,0.7614869408496265
28615,0.571420381884243
96814,0.6221133467803123
57509,0.5371031046039159
95477,0.7991265044115025
81202,0.6567081125790463
76462,0.392184281831331
35958,0.41977715327359877
32703,0.42666609326957555
36275,0.563122590273026
48831,0.1862419562196585
100481,0.44846930537780916
84140,0.7913661736677727
7101,0.8775200706301883
64958,0.5888415272837696
64413,0.045216184758498645
71235,0.4552583985812073
106763,0.6526209202163308
11682,0.5056979613215906
11501,0.6884671504059445
102358,0.652061564397622
86944,0.746387658828954
21337,0.44521662884757734
78330,0.5535478250096066
80458,0.779387023679749
13453,0.416195527096454
74790,0.3325290355742308
68847,0.6369206201440747
32582,0.49233585371995
104924,0.28014394109492696
8894,0.39444807059268355
89527,0.31547073581175866
27853,0.5661140364033705
32154,0.5836353387883605
26996,0.39869321509756006
15779,0.3169998904293782
98910,0.5515892505038076
20083,0.8543299345520079
24555,0.26172883551939397
40138,0.32632243372738323
104404,0.3851517204818241
54440,0.750113473758686
105547,0.7110981026657651
47108,0.5718330939300541
66045,0.4854190428587019
24566,0.49758865495474847
10555,0.5885085637329732
8320,0.6450141358787228
46461,0.6297250076656882
34035,0.6478401596058809
53484,0.3681906782364223
75983,0.39532950816072004
104520,0.37315724877669276
2234,0.557284353743923
95314,0.7764959684712883
28293,0.649646709933098
15722,0.8261627390064482
102124,0.5402656516856142
70817,0.361177156202305
47890,0.472908873078134
90116,0.3536408512791872
33990,0.6237361078863254
2783,0.26275771249876234
33736,0.4534014423038536
48221,0.4959686601845968
75101,0.37043191570992423
89196,0.5371905833999439
61515,0.5535237436478055
63958,0.5908227197016057
92372,0.2782713649528261
29007,0.09324333769776676
37153,0.6280804698289565
97090,0.6926595143785165
104933,0.2560755191824759
75355,0.37960309034800804
50634,0.37497233293389476
33430,0.2786301625180147
40631,0.46863704471943984
64751,0.44349417589397294
7777,0.40307469549059627
47510,0.29331525561629185
86147,0.5047257663844694
57786,0.4332933440259334
48528,0.6125026018995586
70579,0.32700291865843234
75312,0.6855720329704105
103320,0.15462447182584485
65969,0.38291013869169227
66233,0.6991903595933512
72474,0.6160959848263752
74007,0.4027912603074702
75844,0.6036106655810517
22557,0.6010787095261514
53959,0.7516179537059723
71049,0.5499145357328943
42546,0.525244762100296
13380,0.32462169182300643
66833,0.36055574264913015
107090,0.2757428534410073
24302,0.7794406534652233
101108,0.8016539063473218
10207,0.49729917901998316
103963,0.5741792901112625
40774,0.2802935819098283
37018,0.7964822277618097
71831,0.43957026228699747
583,0.20057312607444175
46766,0.31086586908171165
72462,0.3254376517524688
69085,0.5225966902667932
89306,0.6423701693544603
50896,0.5033705214869024
17769,0.17445040624371327
76539,0.7449301155810778
42576,0.3382729398352408
29178,0.15186689613057783
57906,0.6963903286534474
10263,0.658705319970661
102665,0.13789073147054026
73361,0.6054271133523245
40208,0.42622385361223464
8159,0.6040702440162695
60035,0.4631078987737546
87985,0.6891941881146731
52041,0.8242507176285822
51349,0.45381972547240124
40376,0.43214601756738175
108341,0.22023065085946994
98715,0.1301270244409245
8469,0.8647023743249469
34500,0.8603239800825055
21077,0.24442340962149553
83360,0.8990260074811193
42309,0.17493904198882168
30512,0.5242496600091339
51477,0.4815932436361764
99807,0.3042233205830842
17316,0.19550824205212217
2687,0.22987436705425
101101,0.5587212558453836
12066,0.6546393866554063
33556,0.17708642748952164
11349,0.814680893167478
77039,0.33071939821870044
7694,0.2793936952978061
6839,0.43227476369174456
89697,0.654061084530689
100438,0.3637789129764345
22148,0.5802346714691228
102965,0.11123094485143645
17650,0.7044104938475532
92297,0.23797466388338398
49654,0.7389209588673987
93036,0.6258497523346569
107405,0.6886562542756929
44849,0.5394806258006717
76537,0.9289876607801935
64919,0.29155943390946176
56386,0.1488965279922832
84471,0.8614515027696261
43811,0.485564171562033
8586,0.39079432704514727
52860,0.7752111273994972
51405,0.19665658143483083
108741,0.3175635008207164
37853,0.42199553335125684
11541,0.4790783520862401
860,0.5842270753705058
68330,0.5823156849474179
42464,0.16467427643712026
10759,0.7880444738405479
77316,0.5806359828363601
105609,0.42352880551363603
7173,0.5954969844430508
66012,0.21478233039022043
5678,0.2992360997950721
73351,0.7084086781588163
38851,0.7098780292263549
79829,0.2574951249358793
81656,0.20203239938171394
98810,0.8054954114007972
42631,0.7612201801513437
63588,0.7932184557871543
81477,0.635804541145696
98421,0.3489241886492192
91542,0.04069310311749781
20871,0.5011093734087031
12690,0.48312330911317436
76431,0.1800621068942713
92453,0.35531070309264484
93529,0.5640758033686946
105065,0.20797270500934237
85171,0.7058662953722914
63587,0.8011844793228423
12604,0.6028695835291319
30176,0.6779830515648849
9981,0.49726642884940087
58141,0.3335923884267505
72762,0.22390422666054413
71390,0.5362355363338521
25005,0.7004057743204376
20377,0.4878642192623162
105268,0.3821048000794298
64258,0.35205506980085466
21857,0.2933297250895571
67757,0.3419670531588445
17892,0.8076223828929014
70493,0.14187172068686926
36804,0.1388197147829553
42169,0.79781509696556
8689,0.5265282097599027
61078,0.2437407671810723
109798,0.37661445517724135
15604,0.5109540624701057
42091,0.3586021957462933
19152,0.4667109941815484
51391,0.4752827289516616
20182,0.46588280860226633
7276,0.06683208873025757
93329,0.644943992960982
84026,0.45157114795270453
3681,0.4347487330326405
16771,0.8449245501387385
103993,0.33883048739312244
6743,0.7796841797946028
102448,0.32776323265384066
39109,0.5030421622742842
19231,0.42934531849291374
60202,0.519859306719953
42119,0.1553857260722619
28205,0.5564798918770266
11233,0.24324417969699738
34536,0.29709799045909246
36400,0.26320220345852724
96815,0.3647639436978614
20267,0.39048439631666526
55751,0.15978691469918116
43239,0.4156971570642482
93538,0.29268443069656724
42662,0.17579863561806533
75551,0.5240565328198682
71224,0.36772240094941316
40991,0.33879726275342265
54268,0.6203318765411227
109936,0.43107698914819514
68652,0.29235794238014207
66121,0.3615791437128189
53542,0.5712059250205259
58942,0.3278043847022134
95601,0.5300489984592882
55633,0.43429971695180675
104695,0.39123652228383926
23077,0.38663871677019024
27544,0.32033794634855445
50274,0.5165166015146418
72207,0.3760716953511637
18986,0.2424046834424862
94406,0.6778878185014388
4109,0.41001574401369073
92279,0.25350169507276354
63397,0.607223383628131
65941,0.43757858090022994
38865,0.27260076308653736
39101,0.35216098341021995
24670,0.40616438356250095
23612,0.867982285624815
93155,0.5795475087046669
79902,0.34861773045340105
65707,0.3398509279340668
51441,0.5703522683090251
26096,0.42485450986487383
24356,0.3091968062279699
72342,0.7150691317672306
24773,0.5263664050173937
27839,0.33503923592295054
70683,0.28036171414578837
11703,0.37025651118644265
50858,0.30604408913687914
31908,0.44109279277540786
41237,0.36926312895417157
83714,0.06160513972529743
46830,0.25624323039741
103518,0.4481569543655293
19897,0.6933264539879953
67169,0.7844475402477163
104896,0.6565387340545753
39541,0.7247310756414094
98461,0.1960157708317036
42872,0.09322560809311656
34441,0.3621595186502935
453,0.5385802094077139
87610,0.7782264483283602
59028,0.4969836534332857
8136,0.6686845350237285
64774,0.440667839733308
48203,0.11046647523647829
28255,0.8739979430474011
28117,0.6375838551601891
29954,0.523245513021804
83110,0.45743035257396036
4317,0.37286379198728736
48573,0.596930878043094
65819,0.3694397522435252
3349,0.5649931084165846
30739,0.6704372737928349
6555,0.3260972128227838
87658,0.21706929468741396
4469,0.4888993524224127
67416,0.4402270760100632
79051,0.1585982493797573
90373,0.7575969803872227
19490,0.1937610654404236
25988,0.8146781684318395
26390,0.33865447278451244
44932,0.7601884857259096
88035,0.5424905844099431
61953,0.7426478508759724
66836,0.5444971286674767
30231,0.48527346582865355
64852,0.26445429492685596
38338,0.3092933589129287
3799,0.6100380014798854
13467,0.35053806554466593
104225,0.7953327756081809
37218,0.712711828829871
98988,0.46829992349778504
93361,0.7373576701195375
22957,0.5187948603475379
49228,0.22352746195070886
18061,0.20422105334276355
42814,0.7568981126077691
73023,0.3293372130355493
39448,0.5503570001114881
61951,0.9130888495972789
80247,0.31483426057129865
68163,0.3897817823083431
37658,0.48554828883880913
22610,0.35440403602836223
53157,0.7303022544030502
15991,0.4550384821718012
89419,0.26440882910430186
43567,0.31779727338907493
57598,0.3667965275859117
90157,0.07031637652565763
53784,0.29797579060020235
37087,0.13054582655992428
2512,0.16150243861177144
33879,0.03797547720073303
85504,0.5345627517476524
33782,0.18108425598680328
76838,0.1934236304349953
39054,0.4602136016994446
47696,0.6798568246848494
108675,0.2395486531816048
3474,0.39896723386210714
13964,0.8451635959195425
55679,0.45892827756336435
52534,0.852729367486205
9072,0.49009891551383267
72784,0.8163097743707517
35068,0.31197641749997623
69713,0.16827548789641864
104110,0.34754208428047667
3619,0.3589877772525324
56238,0.36909201377913603
66743,0.709042029012668
92349,0.06501690571328012
58691,0.804082616226992
42139,0.7091731610507608
68387,0.25195528810809503
4198,0.5304080544305931
65483,0.10989545544748837
81967,0.22345385293614334
41224,0.5792146284460924
57260,0.4881422227512857
60200,0.3029452995420986
74193,0.6431822424154227
109915,0.5341080516033269
76247,0.5100600567493218
57692,0.8264140527181262
77733,0.12849843277202558
108150,0.39496473281860056
100487,0.5977956316095471
60312,0.7367068922413648
8773,0.6084723890634338
4063,0.8572384234570553
94356,0.622973478315113
7536,0.5742037139169875
15727,0.3729342123553526
81262,0.5576465024507917
31452,0.06769382373302608
5119,0.2760990280177771
92451,0.4482104652934836
60434,0.6462366835193324
100233,0.6461358156143234
1750,0.6862726853322554
10142,0.669300363153919
5772,0.7576370842469806
109633,0.24547990307592993
13650,0.2926480250797297
108074,0.6025350937331936
58433,0.17487329574828883
49072,0.7641013616063227
22057,0.5695125494080445
20229,0.44302356199704174
31639,0.334772028584935
104365,0.13256182634928226
38604,0.19961750895215064
108872,0.28097047095411565
72597,0.6870797329812588
17284,0.5583572158160658
52637,0.5663793583757589
54890,0.4659188382203867
88854,0.6339179897034957
87934,0.372848782028122
99742,0.2192034590099225
24087,0.29540302401399526
48073,0.4395993010368538
14825,0.5849640056733142
6652,0.6011943884547913
53281,0.270934653793706
11627,0.3510796445451653
71671,0.10524606265034464
46289,0.722001515128714
77011,0.12360458208811091
19893,0.575070708371163
33141,0.7160614268457287
65944,0.48329377087139425
83381,0.2728548282611382
88671,0.702105600277049
83627,0.34907407003722574
96446,0.44495507558603553
29596,0.4298131840335306
48628,0.5996136411259665
25834,0.7664579457711197
87601,0.6706967319844888
109640,0.6123765104385759
75851,0.11194833645027151
84059,0.1841460801804939
25799,0.8596006108859645
91940,0.6239311192402001
62990,0.7629939607559239
67893,0.17106451578464762
71767,0.3328333090463831
9691,0.7821384195377422
65647,0.7805800179380157
3462,0.36008761420206714
77994,0.12400438152568913
9060,0.2849852398632461
68242,0.9233290387146448
100759,0.258969537325796
34626,0.7395822073319194
4878,0.6880842468870205
75535,0.21158338872635307
47571,0.47913614103820934
24110,0.3996541632620045
76389,0.4330339149980614
67026,0.19154680183299772
12726,0.7306845850388085
54162,0.31103995921345234
100987,0.03875998636156171
21710,0.8770664481882332
56750,0.15574725047325882
19541,0.5341876119501617
49625,0.42702602819367347
